input,replicates,dt,final_time,sigma,gain,d1,d2,bounded_predictor_violations,bounded_predictor_values,violation_rate,bounded_max_lower_overshoot,bounded_max_upper_overshoot,linear_exit_trajectories,linear_exit_fraction
0.01,5000,0.001,20,0.7,1,1,1,0,200000000,0,0,0,0,0
0.03,5000,0.001,20,0.7,1,1,1,0,200000000,0,0,0,0,0
0.1,5000,0.001,20,0.7,1,1,1,0,200000000,0,0,0,41,0.0082
0.3,5000,0.001,20,0.7,1,1,1,0,200000000,0,0,0,1320,0.264
1,5000,0.001,20,0.7,1,1,1,0,200000000,0,0,0,4962,0.9924
3,5000,0.001,20,0.7,1,1,1,0,200000000,0,0,0,5000,1
